Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20799	INDS	175	04	WIT	0.000	VISUAL COMMUNICATION - LAB	MW	03:00 pm-04:50 pm	15	16	-1	Robert Meszaros (P), Nick Ortolino	01/07-04/22	ANXCN 102	 
NR	20800	INDS	175	05	WIT	4.000	VISUAL COMMUNICATION	MW	02:00 pm-02:50 pm	15	14	1	Leila L Mitchell (P), Nick Ortolino	01/07-04/22	ANXCN 306	 
NR	20801	INDS	175	06	WIT	0.000	VISUAL COMMUNICATION - LAB	MW	03:00 pm-04:50 pm	15	14	1	Leila L Mitchell (P), Nick Ortolino	01/07-04/22	ANXCN 306	 
NR	20802	INDS	175	07	WIT	4.000	VISUAL COMMUNICATION	MW	02:00 pm-02:50 pm	15	14	1	Donald Suthard (P), Nick Ortolino	01/07-04/22	ANXCN 207	 
NR	20803	INDS	175	08	WIT	0.000	VISUAL COMMUNICATION - LAB	MW	03:00 pm-04:50 pm	15	14	1	Donald Suthard (P), Nick Ortolino	01/07-04/22	ANXCN 207	 
C	20804	INDS	185	01	WIT	3.000	VIS 2: ADVANCED PERSPECTIVE	TR	12:30 pm-03:20 pm	16	18	-2	Jeffrey A Michael (P)	01/07-04/22	ANXCN 301	 
C	20805	INDS	185	02	WIT	3.000	VIS 2: ADVANCED PERSPECTIVE	TR	12:30 pm-03:20 pm	16	17	-1	Ralf Schneider (P), Jeffrey A Michael	01/07-04/22	ANXCN 107	 
C	20806	INDS	185	03	WIT	3.000	VIS 2: ADVANCED PERSPECTIVE	TR	12:30 pm-03:20 pm	16	16	0	Stanley Jaskiel (P), Jeffrey A Michael	01/07-04/22	ANXCN 307	 
NR	20807	INDS	185	04	WIT	3.000	VIS 2: ADVANCED PERSPECTIVE	TR	05:30 pm-08:20 pm	16	12	4	Aaron Tyler Veino (P), Jeffrey A Michael	01/07-04/22	ANXCN 314	 
C	20808	INDS	195	01	WIT	4.000	INDUSTRIAL DESIGN STUDIO 2	MW	10:00 am-10:50 am	15	15	0	Jeffrey A Michael (P)	01/07-04/22	ANXCN 314	 
C	20809	INDS	195	02	WIT	0.000	INDUSTRIAL DESIGN STUDIO 2-LAB	MW	11:00 am-12:50 pm	15	15	0	Jeffrey A Michael (P)	01/07-04/22	ANXCN 314	 
C	20810	INDS	195	03	WIT	4.000	INDUSTRIAL DESIGN STUDIO 2	MW	10:00 am-10:50 am	15	15	0	Anne J Kassenaar (P), Jeffrey A Michael	01/07-04/22	ANXCN 302	 
C	20811	INDS	195	04	WIT	0.000	INDUSTRIAL DESIGN STUDIO 2-LAB	MW	11:00 am-12:50 pm	15	15	0	Anne J Kassenaar (P), Jeffrey A Michael	01/07-04/22	ANXCN 302	 
C	20812	INDS	195	05	WIT	4.000	INDUSTRIAL DESIGN STUDIO 2	MW	10:00 am-10:50 am	15	17	-2	Steven Alexander Listwon (P), Jeffrey A Michael	01/07-04/22	ANXCN 301	 
C	20813	INDS	195	06	WIT	0.000	INDUSTRIAL DESIGN STUDIO 2-LAB	MW	11:00 am-12:50 pm	15	17	-2	Steven Alexander Listwon (P), Jeffrey A Michael	01/07-04/22	ANXCN 301	 
C	20814	INDS	195	07	WIT	4.000	INDUSTRIAL DESIGN STUDIO 2	MW	10:00 am-10:50 am	15	15	0	Nick Ortolino (P), Jeffrey A Michael	01/07-04/22	ANXCN 313	 
C	20815	INDS	195	08	WIT	0.000	INDUSTRIAL DESIGN STUDIO 2-LAB	MW	11:00 am-12:50 pm	15	15	0	Nick Ortolino (P), Jeffrey A Michael	01/07-04/22	ANXCN 313	 
C	21154	INDS	260	01	WIT	3.000	CAD 1: SURFACE MODELING	TR	08:00 am-09:50 am	16	17	-1	Simon Williamson (P)	01/07-04/22	ANXCN 107	 
C	21155	INDS	260	02	WIT	3.000	CAD 1: SURFACE MODELING	TR	08:00 am-09:50 am	16	17	-1	Rafael A. Montes (P), Simon Williamson	01/07-04/22	ANXCN 210	 
NR	21156	INDS	260	03	WIT	3.000	CAD 1: SURFACE MODELING	TR	06:00 pm-07:50 pm	16	14	2	Colby Jackson Higgins (P), Simon Williamson	01/07-04/22	ANXCN 201	 
C	21157	INDS	285	01	WIT	3.000	VISUALIZATION 4: PRESENTATION ILLUSTRATION	TR	02:30 pm-04:20 pm	16	18	-2	Derek M Cascio (P)	01/07-04/22	ANXSO 015	 
NR	21158	INDS	285	02	WIT	3.000	VISUALIZATION 4: PRESENTATION ILLUSTRATION	TR	06:00 pm-07:50 pm	16	14	2	Carly Ann Hagins (P)	01/07-04/22	ANXSO 015	 
NR	21159	INDS	285	03	WIT	3.000	VISUALIZATION 4: PRESENTATION ILLUSTRATION	TR	10:00 am-11:50 am	16	14	2	Derek M Cascio (P)	01/07-04/22	ANXSO 015	 
NR	21150	INDS	290	01	WIT	4.000	3D REALIZATION 2	TR	08:00 am-08:50 am	16	9	7	William M Bancroft (P), Simon Williamson	01/07-04/22	ANXEA 011	 
NR	21151	INDS	290	02	WIT	0.000	3D REALIZATION 2 - LAB	TR	09:00 am-10:50 am	16	9	7	William M Bancroft (P), Simon Williamson	01/07-04/22	ANXEA 011	 
C	21152	INDS	290	03	WIT	4.000	3D REALIZATION 2	TR	02:00 pm-02:50 pm	16	17	-1	Steven Alexander Listwon (P), Simon Williamson	01/07-04/22	ANXEA 011	 
C	21153	INDS	290	04	WIT	0.000	3D REALIZATION 2 - LAB	TR	03:00 pm-04:50 pm	16	17	-1	Steven Alexander Listwon (P), Simon Williamson	01/07-04/22	ANXEA 011	 
C	21160	INDS	290	05	WIT	4.000	3D REALIZATION 2	TR	11:00 am-11:50 am	16	17	-1	Simon Williamson (P)	01/07-04/22	ANXEA 011	 
C	21161	INDS	290	06	WIT	0.000	3D REALIZATION 2 - LAB	TR	12:00 pm-01:50 pm	16	17	-1	Simon Williamson (P)	01/07-04/22	ANXEA 011	 
NR	21142	INDS	295	01	WIT	4.000	INDUSTRIAL DESIGN STUDIO 4	MF	02:00 pm-02:50 pm	13	11	2	Sam Montague (P)	01/07-04/22	ANXEA 101	 
NR	21143	INDS	295	02	WIT	0.000	INDUSTRIAL DESIGN STUDIO 4-LAB	MF	03:00 pm-04:50 pm	13	11	2	Sam Montague (P)	01/07-04/22	ANXEA 011	 
NR	21144	INDS	295	03	WIT	4.000	INDUSTRIAL DESIGN STUDIO 4	MF	02:00 pm-02:50 pm	13	9	4	Jeffrey A Michael (P)	01/07-04/22	ANXEA 011	 
NR	21145	INDS	295	04	WIT	0.000	INDUSTRIAL DESIGN STUDIO 4-LAB	MF	03:00 pm-04:50 pm	13	9	4	Jeffrey A Michael (P)	01/07-04/22	ANXEA 101	 
NR	21146	INDS	295	05	WIT	4.000	INDUSTRIAL DESIGN STUDIO 4	MF	02:00 pm-02:50 pm	13	12	1	Simon Williamson (P)	01/07-04/22	ANXEA 101	 
NR	21147	INDS	295	06	WIT	0.000	INDUSTRIAL DESIGN STUDIO 4-LAB	MF	03:00 pm-04:50 pm	13	12	1	Simon Williamson (P)	01/07-04/22	ANXEA 101	 
C	21148	INDS	295	07	WIT	4.000	INDUSTRIAL DESIGN STUDIO 4	MF	02:00 pm-02:50 pm	13	13	0	Ralf Schneider (P)	01/07-04/22	ANXEA 101	 
C	21149	INDS	295	08	WIT	0.000	INDUSTRIAL DESIGN STUDIO 4-LAB	MF	03:00 pm-04:50 pm	13	14	-1	Ralf Schneider (P)	01/07-04/22	ANXEA 101	 
C	20309	INDS	565	01	WIT	4.000	DSGN PERSP:TOPICS IN HISTORY	TR	10:00 am-11:50 am	20	20	0	Nick Ortolino (P)	01/07-04/22	ANXCN 207	 
C	21605	INDS	565	02	WIT	4.000	DSGN PERSP:TOPICS IN HISTORY	TR	10:00 am-11:50 am	20	20	0	Garett T Yahn (P), Nick Ortolino	01/07-04/22	ANXCN 207	 
C	20161	INDS	575	01	WIT	4.000	INDUSTRIAL DES V:STUDIO	MF	01:00 pm-04:50 pm	13	15	-2	William M Bancroft (P)	01/07-04/22	ANXEA 101	 
C	20162	INDS	575	02	WIT	4.000	INDUSTRIAL DES V:STUDIO	MF	01:00 pm-04:50 pm	13	14	-1	Patricia D Ng (P)	01/07-04/22	ANXEA 101	 
NR	20226	INDS	575	03	WIT	4.000	INDUSTRIAL DES V:STUDIO	MF	01:00 pm-04:50 pm	13	11	2	Derek M Cascio (P)	01/07-04/22	ANXEA 101	 
NR	20163	INDS	580	01	WIT	2.000	DIRECTED STUDIES:RES	F	10:00 am-11:50 am	13	12	1	Ralf Schneider (P)	01/07-04/22	BEATT 401	 
C	20428	INDS	580	02	WIT	2.000	DIRECTED STUDIES:RES	F	10:00 am-11:50 am	13	13	0	Sam Montague (P), Ralf Schneider	01/07-04/22	ANXCN 210	 
NR	20795	INDS	580	03	WIT	2.000	DIRECTED STUDIES:RES	F	10:00 am-11:50 am	13	10	3	Karen K. Reuther (P), Ralf Schneider	01/07-04/22	BEATT 303	 
NR	21640	INDS	580	04	WIT	2.000	DIRECTED STUDIES:RES	F	10:00 am-11:50 am	13	9	4	Anne J Kassenaar (P), Ralf Schneider	01/07-04/22	BEATT 419	 
Interior Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20818	INTD	165	01	WIT	3.000	DRAWING II	MW	02:00 pm-04:50 pm	13	13	0	Dinesh M. Tharmaratnam (P)	01/07-04/22	ANXCN 107	 
C	20819	INTD	165	02	WIT	3.000	DRAWING II	MW	02:00 pm-04:50 pm	13	13	0	Adam M. Gibbons (P)	01/07-04/22	ANXCN 105	 
C	20821	INTD	182	01	WIT	4.000	INTERIOR DESIGN STUDIO II	MW	09:00 am-09:50 am	13	13	0	Jennifer Sarabia (P)	01/07-04/22	ANXCN 101	 
C	20822	INTD	182	02	WIT	0.000	INTERIOR DESIGN STUDIO II	MW	10:00 am-11:50 am	13	13	0	Jennifer Sarabia (P)	01/07-04/22	ANXCN 101	 
NR	20823	INTD	182	03	WIT	4.000	INTERIOR DESIGN STUDIO II	MW	09:00 am-09:50 am	13	12	1	Marilyn Mase (P), Jennifer Sarabia	01/07-04/22	ANXCN 105	 
NR	20824	INTD	182	04	WIT	0.000	INTERIOR DESIGN STUDIO II	MW	10:00 am-11:50 am	13	12	1	Marilyn Mase (P), Jennifer Sarabia	01/07-04/22	ANXCN 105	 
C	20827	INTD	220	01	WIT	3.000	HISTORY OF INTERIORS I	TR	09:30 am-10:50 am	26	26	0	Sean T Stewart (P)	01/07-04/22	WENTW 207	 
NR	21138	INTD	250	01	WIT	4.000	PRESENTATION TECHNIQUES	WF	08:00 am-09:50 am	14	12	2	Robert Meszaros (P)	01/07-04/22	KNGMN 201	 
C	21139	INTD	250	02	WIT	4.000	PRESENTATION TECHNIQUES	WF	10:00 am-11:50 am	14	14	0	Robert Meszaros (P)	01/07-04/22	DOBBS 306	 
NR	21140	INTD	260	01	WIT	3.000	BUILDING SYSTEMS I	TR	09:30 am-10:50 am	30	26	4	Peter C Greenberg (P)	01/07-04/22	WENTW 210	 
NR	21136	INTD	282	01	WIT	4.000	INTERIOR DESIGN STUDIO IV	MF	01:00 pm-04:50 pm	14	12	2	Sean T Stewart (P)	01/07-04/22	ANXSO 103	 
C	21137	INTD	282	02	WIT	4.000	INTERIOR DESIGN STUDIO IV	MF	01:00 pm-04:50 pm	14	14	0	Nicole Pierce Morse (P), Sean T Stewart	01/07-04/22	ANXSO 103	 
NR	20187	INTD	290	01	WIT	3.000	HISTORY OF INTERIORS II	TR	12:30 pm-01:50 pm	28	25	3	Brian M. Sirman (P)	01/07-04/22	ANXCN 014	 
C	20274	INTD	460	01	WIT	4.000	TEXTILES	TR	01:30 pm-02:50 pm	20	20	0	Jane M. Hassan (P)	01/07-04/22	ANXSO 201	 
C	21635	INTD	460	02	WIT	0.000	TEXTILES-LAB	 	TBA	20	20	0	Jane M. Hassan (P)	01/07-04/22	ANXSO 201	 
C	20575	INTD	515	01	WIT	2.000	BLDG REGULATORY REQS	F	10:00 am-11:50 am	20	20	0	Dinesh M. Tharmaratnam (P)	01/07-04/22	WENTW 205	 
C	20312	INTD	570	01	WIT	2.000	PROGRAMMING FOR INTERIOR DSGN	W	10:00 am-11:50 am	19	20	-1	Dinesh M. Tharmaratnam (P)	01/07-04/22	ANXCN 209	 
C	20310	INTD	601	01	WIT	6.000	INTERIOR STUDIO V	MWF	01:00 pm-04:50 pm	10	10	0	Peter C Greenberg (P)	01/07-04/22	ANXSO 201	 
C	20311	INTD	601	02	WIT	6.000	INTERIOR STUDIO V	MWF	01:00 pm-04:50 pm	10	10	0	Jennifer Sarabia (P)	01/07-04/22	ANXSO 201	 
Journeyman Electrician
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21015	TJEC	101	01	WIT	15.000	JOURNEYMAN ELECTRICIAN I	MW	05:00 pm-10:00 pm	30	12	18	Paul Sisson (P)	01/05-04/25	WILLS 102	 
NR	21016	TJEC	102	01	WIT	15.000	JOURNEYMAN ELECTRICIAN II	TR	05:00 pm-10:00 pm	30	7	23	Lester Borden (P)	01/05-04/25	WILLS 102	 
NR	21017	TJEC	103	01	WIT	15.000	JOURNEYMAN ELECTRICIAN III	TR	05:00 pm-10:00 pm	30	10	20	Lester Borden (P)	01/05-04/25	WILLS 102	 
NR	21018	TJEC	104	01	WIT	15.000	JOURNEYMAN ELECTRICIAN IV	TR	05:00 pm-10:00 pm	30	5	25	Lester Borden (P)	01/05-04/25	WILLS 102	 
Literature
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	21216	LITR	400	01	WIT	4.000	THE ART OF THE STORY	MW	03:00 pm-04:50 pm	27	27	0	Edward S. Rooney (P)	01/07-04/22	WENTW 306	Humanities Elective
C	21217	LITR	400	02	WIT	4.000	THE ART OF THE STORY	TR	01:30 pm-03:20 pm	27	27	0	Edward S. Rooney (P)	01/07-04/22	WENTW 306	Humanities Elective
NR	21218	LITR	406	01	WIT	4.000	SHORT STORY	TR	10:00 am-11:50 am	27	25	2	Mark John Isola (P)	01/07-04/22	ANXCN 106	Humanities Elective
NR	21219	LITR	410	01	WIT	4.000	AMERICAN LITR CLASSICS	MW	05:00 pm-06:50 pm	27	26	1	David Downey (P)	01/07-04/22	ANXCN 207	Humanities Elective
C	21220	LITR	410	02	WIT	4.000	AMERICAN LITR CLASSICS	TR	10:00 am-11:50 am	27	27	0	David Downey (P)	01/07-04/22	ANXCN 102	Humanities Elective
NR	20951	LITR	450	01	WIT	4.000	POETRY WORKSHOP	MW	03:00 pm-04:50 pm	27	17	10	Gloria A Monaghan (P)	01/07-04/22	BEATT 302	Humanities Elective
NR	21221	LITR	450	02	WIT	4.000	POETRY WORKSHOP	TR	10:00 am-11:50 am	27	25	2	Gloria A Monaghan (P)	01/07-04/22	ANXCN 201	Humanities Elective
Machine Tooling
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21020	TMTO	110	01	WIT	10.500	MACHINE SETUP & OPERATION 1 @ TRO-COUNTY VOC TECH HIGH SCHOOL	MW	06:00 pm-09:30 pm	12	2	10	Robert A. Vozzella (P)	01/05-04/25	TBA	 
NR	21468	TMTO	110	02	WIT	10.500	MACHINE SETUP & OPERATION 1 @ @ SHAWSHEEN REGIONAL TECHNICAL HIGH SCHOOL	MW	05:30 pm-09:30 pm	20	6	14	Lawrence F. Retelle (P)	01/05-04/25	TBA	 
NR	21021	TMTO	111	01	WIT	10.500	MACHINE TOOL SETUP & OPERATION 2 @ TRI-COUNTY VOC TECH	MW	06:00 pm-09:30 pm	8	6	2	Robert A. Vozzella (P)	01/05-04/25	TBA	 
NR	21022	TMTO	112	01	WIT	10.500	MACHINE TOOL SETUP & OPERATION 3 @ TRI-COUNTY VOC TECH	MW	06:00 pm-09:30 pm	8	2	6	Robert A. Vozzella (P)	01/05-04/25	TBA	 
Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21053	MGMT	115	51	WIT	4.000	INTRO TO PROJECT MANAGEMENT	S	08:00 am-12:00 pm	20	9	11	Kevin Michael Shea (P)	01/10-01/10	WENTW 010	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Kevin Michael Shea (P)	01/24-01/24	WENTW 010	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Kevin Michael Shea (P)	02/07-02/07	WENTW 010	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Kevin Michael Shea (P)	02/21-02/21	WENTW 010	 
NR	21584	MGMT	115	54	BCC	4.000	INTRO TO PROJECT MANAGEMENT	S	08:00 am-12:00 pm	20	7	13	Leonard F. Delosh (P)	03/07-03/07	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Leonard F. Delosh (P)	03/21-03/21	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Leonard F. Delosh (P)	04/04-04/04	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Leonard F. Delosh (P)	04/18-04/18	TBA	 
NR	21586	MGMT	115	56	MCC	4.000	INTRO TO PROJECT MANAGEMENT	S	08:00 am-12:00 pm	20	7	13	Sandeep Dilwali (P)	03/07-03/07	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Sandeep Dilwali (P)	03/21-03/21	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Sandeep Dilwali (P)	04/04-04/04	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Sandeep Dilwali (P)	04/18-04/18	TBA	 
NR	21588	MGMT	115	57	STC	4.000	INTRO TO PROJECT MANAGEMENT	S	08:00 am-12:00 pm	20	11	9	Richard S. Raben (P)	01/10-01/10	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Richard S. Raben (P)	01/24-01/24	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Richard S. Raben (P)	02/07-02/07	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Richard S. Raben (P)	02/21-02/21	TBA	 
NR	21032	MGMT	115	61	WIT	4.000	INTRO TO PROJECT MANAGEMENT	 	TBA	20	10	10	Kevin Michael Shea (P)	01/05-02/21	TBA	 
C	20257	MGMT	200	01	WIT	4.000	DECISION ANALYSIS FOR BUSINESS	MW	10:00 am-11:50 am	23	24	-1	Jill Ellen Kearney (P)	01/07-04/22	WENTW 206	 
NR	20258	MGMT	200	02	WIT	4.000	DECISION ANALYSIS FOR BUSINESS	TR	01:30 pm-03:20 pm	23	21	2	Eric W Desmond (P)	01/07-04/22	BEATT 302	 
C	21288	MGMT	200	03	WIT	4.000	DECISION ANALYSIS FOR BUSINESS	MW	03:00 pm-04:50 pm	23	23	0	Charles Harrison Wibiralske (P)	01/07-04/22	WENTW 212	 
NR	21289	MGMT	210	01	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	WF	01:00 pm-02:50 pm	26	25	1	Cindy Stevens (P)	01/07-04/22	RBSTN 201	 
NR	20907	MGMT	210	02	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	WF	03:00 pm-04:50 pm	26	22	4	Cindy Stevens (P)	01/07-04/22	WILLS 103	 
NR	21465	MGMT	220	01	WIT	4.000	MANAGEMENT COMMUNICATIONS	MW	05:00 pm-06:50 pm	23	14	9	Robin A Frkal (P)	01/07-04/22	WATSN 002	 
NR	20587	MGMT	260	01	WIT	3.000	INTRO TO TECH PROJECT MGMT	TR	08:00 am-09:15 am	30	29	1	Cindy Stevens (P)	01/07-04/22	WENTW 206	BSM Concentration Course
C	20589	MGMT	265	01	WIT	3.000	INTRO TO ENTREPRENEURSHIP	TR	08:00 am-09:15 am	33	35	-2	Frederick Trilling (P)	01/07-04/22	WENTW 214	BSM Concentration Course
NR	21054	MGMT	305	52	WIT	3.000	ORGANIZATIONAL BEHAVIOR	S	08:00 am-12:00 pm	20	10	10	Joan E Dolamore (P)	03/07-03/07	WENTW 206	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Joan E Dolamore (P)	03/21-03/21	WENTW 206	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Joan E Dolamore (P)	04/04-04/04	WENTW 206	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Joan E Dolamore (P)	04/18-04/18	WENTW 206	 
NR	21583	MGMT	305	53	BCC	3.000	ORGANIZATIONAL BEHAVIOR	S	08:00 am-12:00 pm	20	7	13	Michael Vieira (P)	01/10-01/10	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Michael Vieira (P)	01/24-01/24	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Michael Vieira (P)	02/07-02/07	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Michael Vieira (P)	02/21-02/21	TBA	 
NR	21585	MGMT	305	55	MCC	3.000	ORGANIZATIONAL BEHAVIOR	S	08:00 am-12:00 pm	20	8	12	Cidhinnia Torres Campos (P)	01/10-01/10	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	01/24-01/24	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	02/07-02/07	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	02/21-02/21	TBA	 
NR	21587	MGMT	305	58	STC	3.000	ORGANIZATIONAL BEHAVIOR	S	08:00 am-12:00 pm	20	10	10	Michael J Stacey (P)	03/07-03/07	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Michael J Stacey (P)	03/21-03/21	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Michael J Stacey (P)	04/04-04/04	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Michael J Stacey (P)	04/18-04/18	TBA	 
NR	21038	MGMT	305	62	WIT	3.000	ORGANIZATIONAL BEHAVIOR	 	TBA	20	8	12	Teresa Zakrzewski (P)	03/02-04/18	TBA	 
NR	20908	MGMT	310	01	WIT	3.000	SYSTEMS ANALYSIS AND DESIGN	W	03:00 pm-04:50 pm	20	9	11	Vivian M Hatziyannis (P)	01/07-04/22	DOBBS 310	 
 	 	 	 	 	 	 	 	F	03:00 pm-04:50 pm	 	 	 	Vivian M Hatziyannis (P)	01/07-04/22	BEATT 302	 
C	20909	MGMT	310	02	WIT	3.000	SYSTEMS ANALYSIS AND DESIGN	WF	01:00 pm-02:50 pm	20	20	0	Vivian M Hatziyannis (P)	01/07-04/22	BEATT 302	 
NR	21045	MGMT	330	52	WIT	3.000	PROJECT RISK MANAGEMENT	S	08:00 am-12:00 pm	20	8	12	Frederick Trilling (P)	04/04-04/04	WENTW 212	 
NR	21580	MGMT	330	54	MCC	3.000	PROJECT RISK MANAGEMENT	S	08:00 am-12:00 pm	20	9	11	Cidhinnia Torres Campos (P)	03/04-04/04	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	04/18-04/18	TBA	 
NR	21582	MGMT	330	56	WIT	3.000	PROJECT RISK MANAGEMENT	S	08:00 am-12:00 pm	20	11	9	Cindy Stevens (P)	04/04-04/04	WENTW 207	 
NR	21509	MGMT	330	61	WIT	3.000	PROJECT RISK MANAGEMENT	 	TBA	20	13	7	Kathleen S Ives (P)	01/05-02/21	TBA	 
C	20139	MGMT	390	01	WIT	3.000	FINANCIAL ACCOUNTING	MW	03:00 pm-04:15 pm	24	25	-1	John J Sabbagh (P)	01/07-04/22	WENTW 312	 
C	20910	MGMT	390	02	WIT	3.000	FINANCIAL ACCOUNTING	MW	05:00 pm-06:15 pm	24	24	0	John J Sabbagh (P)	01/07-04/22	WENTW 305	 
NR	21511	MGMT	390	62	WIT	3.000	FINANCIAL ACCOUNTING	 	TBA	20	10	10	Jennifer Lynn O'Hare (P)	03/02-04/18	TBA	 
NR	21048	MGMT	390	71	WIT	3.000	FINANCIAL ACCOUNTING	R	05:30 pm-08:30 pm	20	8	12	Aubrey J Buono (P)	01/05-04/25	WENTW 314	 
C	20590	MGMT	395	01	WIT	4.000	INTEGRATIVE FINANCIAL ACCT	TR	10:00 am-11:50 am	25	25	0	Frederick Trilling (P)	01/07-04/22	DOBBS 307	BSAM Technical Elective
NR	20591	MGMT	395	02	WIT	4.000	INTEGRATIVE FINANCIAL ACCT	WF	10:00 am-11:50 am	25	23	2	Frederick Trilling (P)	01/07-04/22	RBSTN 201	BSAM Technical Elective
NR	20911	MGMT	395	03	WIT	4.000	INTEGRATIVE FINANCIAL ACCT	WF	01:00 pm-02:50 pm	25	22	3	Frederick Trilling (P)	01/07-04/22	BEATT 426	BSAM Technical Elective
NR	21589	MGMT	415	51	WIT	4.000	LEADERSHIP & MANAGEMENT	S	08:00 am-12:00 pm	20	8	12	Susan McFarland (P)	01/10-01/10	WENTW 312	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan McFarland (P)	01/24-01/24	WENTW 312	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan McFarland (P)	02/07-02/07	WENTW 312	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan McFarland (P)	02/21-02/21	WENTW 312	 
NR	21037	MGMT	415	62	WIT	4.000	LEADERSHIP & MANAGEMENT	 	TBA	20	11	9	Susan McFarland (P)	03/02-04/18	TBA	 
NR	20976	MGMT	418	71	WIT	4.000	MANAGEMENT LAW	W	05:30 pm-09:30 pm	20	13	7	Paul Mulroney (P)	01/05-04/25	WATSN 001	 
NR	20140	MGMT	435	01	WIT	4.000	MANAGERIAL ACCOUNTING	MW	03:00 pm-04:50 pm	22	18	4	Jill Ellen Kearney (P)	01/07-04/22	BEATT 301	 
C	20247	MGMT	435	02	WIT	4.000	MANAGERIAL ACCOUNTING	MW	01:00 pm-02:50 pm	22	24	-2	Jill Ellen Kearney (P)	01/07-04/22	BEATT 418	 
C	20344	MGMT	450	01	WIT	4.000	FINANCIAL MANAGEMENT	MW	05:00 pm-06:50 pm	24	24	0	Robert D Zuar (P)	01/07-04/22	BEATT 418	 
NR	21044	MGMT	450	51	BCC	4.000	FINANCIAL MANAGEMENT	S	08:00 am-12:00 pm	20	7	13	Laura S Davis (P)	01/10-01/10	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	02/21-02/21	TBA	 
NR	21046	MGMT	450	53	WIT	4.000	FINANCIAL MANAGEMENT	S	08:00 am-12:00 pm	20	13	7	Frederick Trilling (P)	01/10-01/10	WENTW 205	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Frederick Trilling (P)	02/21-02/21	WENTW 205	 
NR	21581	MGMT	450	55	MCC	4.000	FINANCIAL MANAGEMENT	S	08:00 am-12:00 pm	20	8	12	Jo Ann McManamy (P)	01/10-01/10	TBA	 
