Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10491	COMP	3071	07	WIT	4.000	INTRO TO PROGRAMMING LANGUAGES	TR	10:00 am-11:15 am	25	0	25	Michael Oudshoorn (P)	08/31-12/09	TBA	 
SR	10492	COMP	3071	08	WIT	0.000	INTRO TO PROGRAMMING LANG-LAB	W	10:00 am-11:50 am	25	0	25	Michael Oudshoorn (P)	08/31-12/09	TBA	 
C	10496	COMP	3170	01	WIT	4.000	NETWORK ADMINISTRATION	MWF	09:00 am-09:50 am	25	25	0	Charles Gordon Wiseman (P)	08/31-12/09	WENTW 004	 
SR	10498	COMP	3170	02	WIT	0.000	NETWORK ADMINISTRATION-LAB	R	08:00 am-09:50 am	25	24	1	Charles Gordon Wiseman (P)	08/31-12/09	WENTW 004	 
SR	10500	COMP	3170	03	WIT	4.000	NETWORK ADMINISTRATION	MWF	01:00 pm-01:50 pm	25	24	1	Charles Gordon Wiseman (P)	08/31-12/09	WENTW 004	 
C	10501	COMP	3170	04	WIT	0.000	NETWORK ADMINISTRATION-LAB	T	12:00 pm-01:50 pm	25	25	0	Charles Gordon Wiseman (P)	08/31-12/09	WENTW 004	 
SR	10502	COMP	3170	05	WIT	4.000	NETWORK ADMINISTRATION	MWF	10:00 am-10:50 am	25	0	25	Nguyen Thai (P)	08/31-12/09	WENTW 004	 
SR	10503	COMP	3170	06	WIT	0.000	NETWORK ADMINISTRATION-LAB	T	08:00 am-09:50 am	25	0	25	Nguyen Thai (P)	08/31-12/09	WENTW 004	 
C	10494	COMP	3171	01	WIT	4.000	802.11 WIRELESS NETWORKS	TR	02:00 pm-03:15 pm	25	25	0	Mira Yun (P)	08/31-12/09	WENTW 004	 
SR	10495	COMP	3171	02	WIT	0.000	802.11 WIRELESS NETWORKS-LAB	W	02:00 pm-03:50 pm	25	24	1	Mira Yun (P)	08/31-12/09	WENTW 004	 
SR	10514	COMP	3572	01	WIT	3.000	SECURE IT MANAGEMENT	TR	10:00 am-10:50 am	25	17	8	Valerie Atherley (P)	08/31-12/09	TBA	 
SR	10515	COMP	3572	02	WIT	0.000	SECURE IT MANAGEMENT-LAB	M	11:00 am-12:50 pm	25	17	8	Valerie Atherley (P)	08/31-12/09	TBA	 
SR	10516	COMP	3572	03	WIT	3.000	SECURE IT MANAGEMENT	MW	09:00 am-09:50 am	25	6	19	Valerie Atherley (P)	08/31-12/09	TBA	 
SR	10517	COMP	3572	04	WIT	0.000	SECURE IT MANAGEMENT-LAB	W	11:00 am-12:50 pm	25	6	19	Valerie Atherley (P)	08/31-12/09	TBA	 
SR	10504	COMP	3671	01	WIT	4.000	DATABASE APPLICATIONS	MWF	08:00 am-09:50 am	25	0	25	TBA	08/31-12/09	WENTW 010	 
SR	10506	COMP	3671	02	WIT	0.000	DATABASE APPLICATIONS-LAB	R	02:00 pm-03:50 pm	25	0	25	TBA	08/31-12/09	TBA	 
SR	10507	COMP	3671	03	WIT	4.000	DATABASE APPLICATIONS	MWF	10:00 am-10:50 am	25	7	18	John P Russo (P)	08/31-12/09	WENTW 010	 
SR	10509	COMP	3671	04	WIT	0.000	DATABASE APPLICATIONS-LAB	T	02:00 pm-03:50 pm	25	7	18	John P Russo (P)	08/31-12/09	WENTW 010	 
SR	10510	COMP	3671	05	WIT	4.000	DATABASE APPLICATIONS	MWF	11:00 am-11:50 am	25	1	24	John P Russo (P)	08/31-12/09	WENTW 010	 
SR	10512	COMP	3671	06	WIT	0.000	DATABASE APPLICATIONS-LAB	R	02:00 pm-03:50 pm	25	1	24	John P Russo (P)	08/31-12/09	WENTW 010	 
SR	10440	COMP	3800	01	WIT	4.000	GENETIC ALGORITHMS	MWF	11:00 am-11:50 am	25	1	24	Karina Assiter (P)	08/31-12/09	TBA	 
SR	10441	COMP	3800	02	WIT	0.000	GENETIC ALGORITHMS-LAB	R	10:00 am-11:50 am	25	1	24	Karina Assiter (P)	08/31-12/09	TBA	 
SR	10470	COMP	3999	01	WIT	4.000	INFO SYSTEMS PROJECT MGMT	MWF	02:00 pm-02:50 pm	25	8	17	Lisa MacLean (P)	08/31-12/09	TBA	 
SR	10471	COMP	3999	02	WIT	0.000	INFO SYSTEMS PROJECT MGMT-LAB	T	02:00 pm-04:50 pm	25	8	17	Lisa MacLean (P)	08/31-12/09	TBA	 
SR	10473	COMP	3999	03	WIT	4.000	INFO SYSTEMS PROJECT MGMT	MWF	12:00 pm-12:50 pm	25	21	4	Lisa MacLean (P)	08/31-12/09	TBA	 
SR	10475	COMP	3999	04	WIT	0.000	INFO SYSTEMS PROJECT MGMT-LAB	R	01:00 pm-02:50 pm	25	21	4	Lisa MacLean (P)	08/31-12/09	TBA	 
 	11136	COMP	4050	01	WIT	4.000	MACHINE LEARNING	MWF	01:00 pm-01:50 pm	25	11	14	Nathaniel Derbinsky (P)	08/31-12/09	WENTW 010	 
 	11137	COMP	4050	02	WIT	0.000	MACHINE LEARNING - LAB	T	10:00 am-11:50 am	25	11	14	TBA	08/31-12/09	TBA	 
Construction Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10001	CONM	1000	01	WIT	2.000	INTRO TO CONSTRUCTION MANAGEME	M	10:00 am-10:50 am	28	1	27	Ilyas Bhatti (P)	08/31-12/09	TBA	 
SR	10002	CONM	1000	02	WIT	2.000	INTRO TO CONSTRUCTION MANAGEME	M	12:00 pm-12:50 pm	28	0	28	Ilyas Bhatti (P)	08/31-12/09	TBA	 
SR	10003	CONM	1000	03	WIT	2.000	INTRO TO CONSTRUCTION MANAGEME	M	11:00 am-11:50 am	28	0	28	Ilyas Bhatti (P)	08/31-12/09	TBA	 
SR	10004	CONM	1000	04	WIT	2.000	INTRO TO CONSTRUCTION MANAGEME	M	02:00 pm-02:50 pm	28	0	28	Ilyas Bhatti (P)	08/31-12/09	TBA	 
SR	10005	CONM	1000	05	WIT	0.000	INTRO TO CONSTRUCTION MGMT-LAB	T	08:00 am-09:50 am	19	0	19	Ilyas Bhatti (P)	08/31-12/09	TBA	 
SR	10006	CONM	1000	06	WIT	0.000	INTRO TO CONSTRUCTION MGMT-LAB	R	08:00 am-09:50 am	19	1	18	Ilyas Bhatti (P)	08/31-12/09	TBA	 
SR	10007	CONM	1000	07	WIT	0.000	INTRO TO CONSTRUCTION MGMT-LAB	T	10:00 am-11:50 am	19	0	19	Ilyas Bhatti (P)	08/31-12/09	TBA	 
SR	10008	CONM	1000	08	WIT	0.000	INTRO TO CONSTRUCTION MGMT-LAB	R	10:00 am-11:50 am	19	0	19	Ilyas Bhatti (P)	08/31-12/09	TBA	 
SR	10009	CONM	1000	09	WIT	0.000	INTRO TO CONSTRUCTION MGMT-LAB	T	01:30 pm-03:20 pm	19	0	19	Ilyas Bhatti (P)	08/31-12/09	TBA	 
SR	10010	CONM	1000	10	WIT	0.000	INTRO TO CONSTRUCTION MGMT-LAB	R	01:30 pm-03:20 pm	19	0	19	Ilyas Bhatti (P)	08/31-12/09	TBA	 
SR	10011	CONM	1200	01	WIT	4.000	BUILDING CONSTRUCTION	MWF	08:00 am-08:50 am	30	8	22	Erik Benjamin Simon (P)	08/31-12/09	TBA	 
SR	10013	CONM	1200	02	WIT	0.000	BUILDING CONSTRUCTION - LAB	T	08:00 am-09:50 am	17	2	15	Thomas A Taddeo (P)	08/31-12/09	ANXCN 014	 
SR	10026	CONM	1200	03	WIT	0.000	BUILDING CONSTRUCTION - LAB	R	10:00 am-11:50 am	17	7	10	Erik Benjamin Simon (P)	08/31-12/09	ANXCN 014	 
SR	10028	CONM	1200	04	WIT	4.000	BUILDING CONSTRUCTION	MWF	10:00 am-10:50 am	30	2	28	Thomas A Taddeo (P)	08/31-12/09	TBA	 
SR	10030	CONM	1200	05	WIT	0.000	BUILDING CONSTRUCTION - LAB	T	10:00 am-11:50 am	17	2	15	Thomas A Taddeo (P)	08/31-12/09	ANXCN 014	 
SR	10034	CONM	1200	06	WIT	0.000	BUILDING CONSTRUCTION - LAB	R	01:00 pm-02:50 pm	17	0	17	Erik Benjamin Simon (P)	08/31-12/09	ANXCN 014	 
SR	10037	CONM	1200	07	WIT	4.000	BUILDING CONSTRUCTION	MWF	01:00 pm-01:50 pm	30	1	29	Thomas A Taddeo (P)	08/31-12/09	TBA	 
SR	10042	CONM	1200	08	WIT	0.000	BUILDING CONSTRUCTION - LAB	W	01:00 pm-02:50 pm	17	0	17	Erik Benjamin Simon (P)	08/31-12/09	ANXCN 014	 
SR	10043	CONM	1200	09	WIT	0.000	BUILDING CONSTRUCTION - LAB	W	03:00 pm-04:50 pm	17	0	17	TBA	08/31-12/09	ANXCN 014	 
SR	10044	CONM	1200	10	WIT	4.000	BUILDING CONSTRUCTION	MWF	09:00 am-09:50 am	30	4	26	Thomas A Taddeo (P)	08/31-12/09	TBA	 
SR	10045	CONM	1200	11	WIT	0.000	BUILDING CONSTRUCTION - LAB	R	08:00 am-09:50 am	17	0	17	Erik Benjamin Simon (P)	08/31-12/09	ANXCN 014	 
SR	10046	CONM	1200	12	WIT	0.000	BUILDING CONSTRUCTION - LAB	T	02:00 pm-03:50 pm	17	4	13	Thomas A Taddeo (P)	08/31-12/09	ANXCN 014	 
SR	10047	CONM	1200	13	WIT	4.000	BUILDING CONSTRUCTION	TR	11:00 am-12:15 pm	30	3	27	TBA	08/31-12/09	TBA	 
SR	10048	CONM	1200	14	WIT	0.000	BUILDING CONSTRUCTION - LAB	M	10:00 am-11:50 am	17	3	14	Erik Benjamin Simon (P)	08/31-12/09	ANXCN 014	 
